Date	Workout
20021130	"For time:
Run 800 meters
15 left-legged pistols 
15 right-legged pistols
25 sit-ups
12 left-legged pistols
12 right-legged pistols
25 sit-ups
9 right-legged pistols
9 left legged pistols
25 sit-ups
Run 800 meters
"
20031129	"For time: 
Run 400 meters
25 left arm snatches
25 right arm snatches
25 pull-ups
Run 400 meters
20 left arm snatches
20 right arm snatches
20 pull-ups
Run 400 meters
15 left arm snatches
15 right arm snatches 
15 pull-ups
Run 400 meters
"
20031128	"Rest Day
"
20031127	"Powerclean 5-5-3-3-3-1-1-1-1 reps.
Practice handstand for 20 minutes. 
"
20031126	"Back Squat 5-5-3-3-3-1-1-1-1 reps.
Practice L sit & L sit pirouettes for 20 minutes. 
"
20031125	"Snatch 5-5-3-3-3-1-1-1-1 reps.
Practice handstand for 20 minutes.
"
20031124	"Rest Day
"
20031123	"Three rounds for time of:
Run 400 meters
Hang squat clean 95X21
12 Ring dips
"
20031122	"Three rounds for time of:
Run 400 meters
Front Squat 95X21
12 L Pull-ups
"
20031121	"Three rounds for time of:
Run 400 meters
Deadlift 135X21
12 Handstand Push-ups
"
20031120	"Rest Day
"
20031119	"Tabata Sit-ups
Run 1 mile
Tabata Sit-ups
"
20031118	"Row 1K
Rest 15 minutes
Row 1K
"
20031117	"Three rounds at any pace of: 
Max pull-ups
Max reps bench press 135 pounds
Max squats in 60 seconds
"
20031116	"Rest Day
"
20031115	"Complete 3 rounds for time of: 
Run 400 meters
BodyweightX10 reps of 7 back squats/12 sit-ups
"
20031114	"Complete 3 rounds for time of:
50 reps 24"" Box jump
185 lbsX7 reps of 7 deadlifts/5 pull-ups
"
20031113	"Complete 3 rounds for time of:
Row 500 
75 lbsX15 reps of 1 hang squat clean/3 push jerks  
"
20031112	"Rest Day
"
20031111	"Complete three rounds of:
Max handstand push-ups 5-minutes
Max pull-ups 2-minutes
Max squats 1 minute 
"
20031110	"Row 5K
"
20031109	"Three rounds for time: 
5 Muscle-ups
50 Squats 
"
20031108	"Rest Day
"
20031107	"""Fran""
Three rounds, 21-15- and 9 reps, for time of:
95-pound Thruster
Pull-ups
"
20031106	"Run 5K
"
20031105	"""Helen""
Three rounds for time:
Run 400 meters
1Â½ pood Kettlebell X 21 swings (or 50 pound dumbbell swing)
12 Pull-ups
"
20031104	"Rest Day 
"
20031103	"Tabata hang squat clean 85 pounds 
Bench press 135X21-18-15-12-9-6-3 reps rest 60 seconds between sets.
"
20031102	"Tabata push-press 75 pounds
Snatch 95X21-18-15-12-9-6-3 reps rest 60 seconds between sets.
"
20031101	"Tabata front squats 95 pounds. 
Deadlift 135X21-18-15-12-9-6-3 reps rest 60 seconds between sets. 
"
20031231	"Seven rounds for time at 21-18-15-12-9-6 and then 3 reps of:
Pull-ups
Push-ups
Sit-ups
Squats
"
20031230	"Rest Day
"
20031229	"For twenty minutes:
10 Barbell Snatches
10 Pull-ups
"
20031228	"For twenty minutes:
10 Deadlifts
10 Handstand Push-ups
"
20031227	"For twenty minutes:
10 Dumbbell Thrusters
10 Pull-ups
"
20031226	"Rest Day
"
20031225	"Deadlift 3-3-1-1-1-1-1 reps
"
20031224	"Run 5K
"
20031223	"Without rest between exercises:
Tabata Squat
Tabata Sit-up
Tabata Push-up
Tabata Pull-up
"
20031222	"Rest Day
"
20031221	"7 rounds for time of: 
Sumo deadlift high-pull 12 reps
12 Ring dips
"
20031220	"7 rounds for time of:
Push-jerk 10 reps
10 Pull-ups
"
20031219	"7 rounds for time of:
Hang squat clean 15 reps
15 Push-ups
"
20031218	"Rest Day
"
20031217	"Dan
Four rounds for time of: 
Overhead squat 21 reps
Run 400 meters
"
20031216	"Practice backwards roll to support on rings. 
"
20031215	"21-15 and then 9 reps of: 
Deadlift
Handstand Push-up
"
20031214	"Rest Day
"
20031213	"Two rounds for score of:
Tabata Squats 
Muscle-up for four minutes
Rest
"
20031212	"Give 60 minutes to practicing handstands, walking on hands, pressing to handstand, etc. 
"
20031211	"For Time:
30 reps Clean & Jerk 
"
20031210	"Rest Day
"
20031209	
20031208	
20031207	
20031206	"Rest Day
"
20031205	"""Elizabeth""
21-15-and 9 reps of:
Clean 135 pounds
Ring Dips
"
20031204	"Run 5K
"
20031203	"""Chelsea""
"
20031202	"Rest Day
"
20031201	"For time:
25 Kettlebell swings
Run 200 meters
25 straight-arm pulls to inverted hang
Run 200 meters
20 Kettlebell swings
Run 200 meters
20 straight-arm pulls to inverted hang
Run 200 meters
15 Kettlebell swings
Run 200 meters
15 straight-arm pulls to inverted hang
Run 200 meters
10 Kettlebell swings
Run 200 meters
10 straight-arm pulls to inverted hang 
"
20040131	"Rest Day
Enlarge image

"
20040130	"Five rounds for time of: 
Run 400 meters
21 Sit-ups
21 Back/hip extensions
"
20040129	"Five rounds for time of: 
20 Pull-ups
30 Push-ups
"
20040128	"Five rounds for time of:
Run 400 meters
95 pound hang squat clean 15 reps
"
20040127	"Rest Day
"
20040126	"For twenty minutes:
Run 400 meters
35-pound dumbbell thruster, 21 reps
"
20040125	"For twenty minutes: 
30-foot rope climb
25 push-ups 
"
nan	"For twenty minutes:
10 Overhead squats
20 Sit-ups
"
20040123	"Rest Day
"
20040122	"""Diane""
For time:
21-15- and 9 reps of:
Deadlift 225
Handstand Push-ups
This is 3 rounds; the first at 21 reps, the second at 15, and the third at 9 reps.  It's expected that you'll need to partition the sets, e.g., Deadlift 7-7-7 & Handstand push-up 3-3-3-3-3-3-3 as a first round. Interval management - work/rest timing to optimize time - is an essential skill. 
If the load is too much under any partitioning scheme, reduce it. If you need help with the handstand push-up take it in any manner you can get it. If the handstand push-up (HSPU) is clearly beyond your current capacity, substitute a standing dumbbell shoulder press (hip and leg free). Though a less functional press, the standing shoulder press is a closer simulation to the HSPU than the more functional push-press or jerk. The point is that there's a manageable substitution for this workout for everyone that preserves both its mechanical and metabolic characteristics - this will be ""your Diane."" 
"
20040121	"""Barbara""
Five rounds, each for time of:
20 Pull-ups
30 Push-ups
40 Sit-ups
50 Squats
"
20040120	"""Gwen""
Clean & Jerk 15-12- and 9 reps
"
20040119	"Rest Day
"
20040118	"For time:
75 Sit-ups
150 Squats
75 Sit-ups
"
20040117	"Run 5K
"
20040116	"21-15- and 9 reps of: 
Bench press 135 lbs
Pull-ups
"
20040115	"Rest Day
"
20040114	"For time:
Run 800 meters
Squat Clean 50 reps
Run 800 meters
"
20040113	"Five rounds for time of:
30 Wall-ball shots
15 Pull-ups
"
20040112	"Deadlift 3-2-2-1-1-1 reps
"
20040111	"Rest Day
"
20040110	"""Elizabeth""
21-15-and 9 reps of:
Clean 135 pounds
Ring Dips
"
20040109	"Overhead squat 3-2-2-1-1-1 reps 
"
20040108	"""Helen"" 
Three rounds for time:
Run 400 meters
1Â½  pood Kettlebell X 21 swings (or 50 pound dumbbell swing)
12 Pull-ups
"
20040107	"Rest Day
"
20040106	"""Thruster"" 3-2-2-1-1-1 reps
"
20040105	"""Chelsea""
"
20040104	"Power Clean 3-2-2-1-1-1 reps
"
20040103	"Rest Day
"
20040102	"Seven rounds for time of:
Rope climb, 30 feet
Ring dips, 15 reps
""Toes to bar,"" 15 reps
Walking lunge, 10 steps
"
20040101	"Back squat 5-5-3-3-3-1-1-1 reps
"
20040229	"How many rounds can you complete in 20 minutes of:
95 lb Push Jerk x 15 reps
30 Air squats
"
20040228	"Rest Day
"
20040227	"Back squats
5-3-3-2-2-2-1-1-1-1 reps
"
20040226	"Tabata push-up
Run 800 meters
Tabata sit-ups
Run 800 meters
Tabata jumping pull-ups
Run 800 meters
Rest 60 seconds after each Tabata effort and after each run effort. The Tabata interval is 8 intervals of 20 seconds work and 10 seconds rest. It is scored by the least number of reps achieved in the 8 intervals.
"
20040225	"7 rounds of:
185 lb deadlift x 10 reps
25 double unders
"
20040224	"Rest Day
"
20040223	"For total time, 21-18-15-12-9-6- and then 3 rep rounds of:
95 pound hang squat clean
Handstand push-ups
"
20040222	"For total time, 21-18-15-12-9-6- and then 3 rep rounds of:
2 pood Kettlebell swing
20-pound medicine ball sit-up throw
"
20040221	"For total time, 21-18-15-12-9-6- and then 3 rep rounds of:
95-pound barbell thruster
Pull-ups
"
20040220	"Rest Day
"
20040219	"Dumbell Snatch 
20 right, 20 left
10 right , 10 left
5 right, 5 left
"
20040218	"Four rounds for time of:
Run 400 meters 
50 sit-ups
"
20040217	"For Time:
30 reps Clean & Jerk 
"
20040216	"Rest Day
"
20040215	"Seven rounds for time of: 
5 Handstand push-ups
10 Pull-ups
20 Squats
"
20040214	"Run or Row 5K
"
20040213	"Five slow rounds of:
Deadlift bodyweight, 15 reps
Max reps pull-ups
Max reps dips
"
20040212	"Rest Day
"
20040211	"For time: 
30 Muscle-ups or 60 pull-ups and 60 dips.
Dips are rock-bottom (below the nipples), and pull-ups are pulled to the sternum to approximate the muscle-up's value. 
"
20040210	"Five rounds for time:
Overhead squat 65 pounds, 15 reps
Row 500 meters
25 Sit-ups
"
20040209	"For time: 
Wall-ball 28-pound ball, 50 reps
30 Pull-ups
Wall-ball 28-pound ball, 30 reps
20 Pull-ups
Wall-ball 28-pound ball, 20 reps
15 Pull-ups
Our wall-ball default value is 28 pound ball, two feet of travel calculated from an average 8 foot reach and ten foot center of target. Calculate your ball weight times reach to match 56 foot-pounds per rep. 
"
20040208	"Rest Day
"
20040207	"Rounds at 15-13-11-9-7-5-3 and 1 reps of:
Hang squat clean 
Push-up
"
20040206	"Rounds at 15-13-11-9-7-5-3 and 1 reps of: 
Barbell Thruster
Pull-ups
"
20040205	"Rounds at 15-13-11-9-7-5-3 and 1 reps of:
Deadlift
Ring Dip
"
20040204	"Rest Day
"
20040203	"For total time, 30-20- and then 10 rep rounds of:
1Â½  pood Kettlebell snatch, left, then right arm
Pull-ups
"
20040202	"Four rounds for time of:
Run 400 meters
50 Squats
"
20040201	"7 rounds, for total reps, with 60 second at each exercise:
95-pound Thruster
Pull-ups
"
20040331	"Rest Day
"
20040330	"21-15- and 9 rep rounds for time of: 
Pull-ups
Bench press
"
20040329	"21-15- and 9 rep rounds for time of: 
Handstand push-ups
Deadlift
"
20040328	
20040327	"Rest Day
"
20040326	
20040325	
20040324	"20 seconds of work followed by a 10 second transition to the next exercise for 7 rounds or 21 intervals of: 
Squat
Sit-up
Back Extension
"
nan	"Rest Day
"
20040322	
20040321	
20040320	"Five rounds for time:
20 Pull-ups
30 Push-ups
40 Sit-ups
50 Squats
"
20040319	"Rest Day
"
20040318	"For fun: 
50 Sit-ups
50 Back Xtnï¿½s
40 Sit-ups
40 Back Xtn's
30 Sit-ups
30 Back Xtn's
20 Sit-ups
20 Back Xtn's
10 Sit-ups
10 Back Xtns's
Comment. 
"
20040317	"""Gwen""
Clean & Jerk 15-12- and 9 reps
"
20040316	"Tie a five-pound plate to hang an honest 18"" above your tiptoe reach and complete 5 rounds for time of:
50 Jump and touch
40 Squats
30 Sit-ups
20-Push-ups
10 Pull-ups
"
20040315	"Rest Day
"
20040314	"Run or row 10K
"
20040313	"Complete 7 rounds for time of: 
Bench Press 12 reps
Pull-ups max set
"
20040312	"Deadlift 3-3-2-2-2-1-1-1-1-1 reps
"
20040311	"Rest Day
"
20040310	"Three rounds for time of: 
Run 800 meters
50 Squats
40 Sit-ups
30 Push-ups
20 Pull-ups
"
20040309	"How many muscle-ups can you do in 20 minutes? 
"
20040308	"Complete 5 rounds for time of: 
Hang squat clean/Push jerk 95 pounds, 15 reps
Run 400 meters
"
20040307	"Rest Day
"
20040306	"For time: 
20 Handstand push-ups 
40 Pull-ups
10 Handstand push-ups
20 Pull-ups
5 Handstand push-ups
10 Pull-ups
Handstand push-ups are off ground and nose to ground. 
"
20040305	"Row 2K
"
20040304	"20 seconds on/ 10 second off 65-pound thrusters for 15 intervals
Scored as the least number of reps in any of the 15 intervals. Bar must stay racked for duration of each interval. 
"
20040302	"Rest Day
Enlarge image

"
20040302	"7 rounds for time of:
115 lb Power clean x 15 reps
35 Sit-ups 
"
20040301	"For time:
30 Muscle-ups
"
20040430	"20 rounds of:
5 pull-ups
10 push-ups
15 air squats
"
20040429	"""Diane""
21-15- and 9 rep rounds for time of: 
Deadlift 225
Handstand push-ups
Can you beat Matt Mast's time at 3:34? Compare your time to September 19, 2003.
"
20040428	"Rest Day
"
20040427	"Run 1600 meters
50 sit-ups
50 back extensions
Run 800 meters
25 sit-ups
25 back extensions
Run 400 meters
15 sit-ups
15 back extensions
"
20040426	"5 rounds for time of:
5 muscle-ups
10 overhead squats
"
20040425	"5 minutes of double unders
5 minutes of 95 lb clean and push jerk
3 minutes of double unders
3 mintutes of 95 lb clean and push jerk
1 minute of double unders
1 minute of 95 lb clean and push jerk
"
20040424	"Rest Day
"
20040423	"Complete 5 rounds for time:
Run 400 meters
50 Squats
"
20040422	"Five rounds for max reps of:
Body weight bench press
Pull-ups
"
20040421	"Perform rounds of 21-18-15-12-9-6- and then 3 reps of: 
Toes through rings
Wall Ball
Reverse hip extension
Burpees 
Toes through rings: Hang from rings, and with straight arms and legs, lift feet up and then through the rings. Reverse hip extension: place your trunk face down on a level surface that is high enough to let your legs hang down freely from where you repeatedly raise the legs to parallel and hold briefly. 
"
20040420	"Rest Day
"
20040419	"Five rounds of:
Push-jerk 10 reps
Knees to elbows 20 reps
"
20040418	"How many rounds in 20 minutes of:
Deadlift 1.5 x bodyweight x 7 reps
Pull-ups x 7 reps
"
20040417	"Rounds at 15-13-11-9-7-5-3 and 1 reps for time of:
Handstand push-ups
Ring dips
"
20040416	"Rest Day
"
20040415	"Run or row 10K
"
20040414	"""Helen""
Three rounds for time:
Run 400 meters
1Â½ pood Kettlebell X 21 swings (or 55 pound dumbbell swing)
12 Pull-ups 
"
20040413	"Front Squat 3-2-2-2-1-1-1-1-1 reps
"
20040412	"Rest Day
"
20040411	"Seven rounds:
Good Mornings, 65 pounds, 21 reps
L-Sit 60 seconds
"
20040410	"Seven rounds for max reps total:
Bench press, body weight
Pull-ups
"
20040409	"For time:
Run 1,200 meters (3 laps at track)
Hang squat clean 95 pounds, 21 reps
Run 800 meters (2 laps)
Hang squat clean, 95 pounds, 15 reps
Run 400 meters (1 lap)
Hang squat clean 95 pounds, 9 reps
"
20040408	"Rest Day
"
20040407	"21-15- and 9 rep rounds for time of:
Deadlift  1.5 x bodyweight
Ring dips
"
20040406	"Five rounds for time:
15 ï¿½Lï¿½ Pull-ups
30 Push-ups
45 Sit-ups
"
20040405	"Back Squat
5-5-3-3-3-2-2-2-2-1
"
20040404	"Rest Day
"
20040403	"For time:
Dumbbell snatch 30 left, 30 right
Rope-climb 5 trips
Dumbbell snatch 20 left, 20 right
Rope-climb 5 trips
Dumbbell snatch 10 left, 10 right
Rope-climb 5 trips
"
20040402	"For time:
Run 400 meters
30 sit-ups
30 back extensions
Run 400 meters
25 sit-ups
25 back extensions
Run 400 meters
20 sit-ups 
20 back extensions
"
20040401	"For time: 
Row 2K
50 Wall-ball shots
Row 1K
35 Wall-ball shots
Row 500 meters
20 Wall-ball shots
If you don't have a rower substitute sumo-dealift high pulls (sdhp) with 45 pounds for men and 30 pounds for women. Take the bar from mid shin to under your chin - ""shin to chin."" 
2K row = 200 sdhp's, 1K row = 100 sdhp's, 500 meter row = 50 sdhp's
Use 20 lb medicine ball.
"
20040531	"Rounds of 21-18-15-12-9-6 and 3 reps of:
Kettlebell swing 1 1/2 pood
Medicine ball sit-up throw 20 pounds x 10 feet
"
20040530	"Rest Day
"
20040529	"For time:
50 Push-ups
Row 1000 meters
30 Push-ups
Row 1000 meters
20 Push-ups
"
20040528	"Power clean 21 reps
Run 800 meters
Power clean 15 reps
Run 800 meters
Power clean 9 reps
"
20040527	"5 rounds of:
Wall ball 50 shots with 20 pound ball
L-Pull-ups 15 reps
"
20040526	"Rest Day
"
20040525	"Complete as many rounds in 20 minutes as you can of: 
Row 250 meters
Sumo deadlift highpull 95 pounds, 21 reps
Pull-ups 15 reps
"
20040524	"Back squat 3-2-2-2-1-1-1-1-1 reps
"
20040523	"Complete as many rounds in 20 minutes as you can of: 
Handstand push-ups 5 reps
Bench press 135 pounds, 10 reps
Push press 95 pounds, 15 reps
Dips 20 reps
"
20040522	"Rest Day
"
20040521	"Run 5K
"
20040520	"6 rounds, 21-15-12-9-6- and 3 reps, for time, of:
Pull-ups 
Back Squat 95 pounds
Shoulder press 95 pounds
Sit-up
Thank Coach Burgener for the workout. Best known time: 8:47 by Greg Amundson. 
"
20040519	"Deadlift 3-2-2-2-1-1-1-1-1 reps
"
20040518	"Rest Day


"
20040517	"Complete as many rounds in 20 minutes as you can of: 
5 Muscle-ups
50 Squats
"
20040516	"5 rounds for time of:
Squat snatch 65 pounds, 1 rep
Overhead squat 65 pounds, 10 reps
Squat snatch 65 pounds, 1 rep
Overhead squat 65 pounds, 10 reps
400 meter run
"
20040515	"For time: 
200 Squats
20 Muscle-ups
"
20040514	"Rest Day
"
20040513	"4 rounds for time of:
Walking lunge 50 meters
Sit-ups, 50 reps
"
20040512	"5 rounds of:
Bench press 135 pounds, max reps
Pull-up, max reps
Rest 2 minutes
"
20040511	"Complete as many rounds as you can in twenty minutes of: 
Barbell Thruster 95 pounds, 15 reps
Row 500 meters
"
20040510	"Rest Day
"
20040509	"Complete five rounds for time of:
Run 400 meters
Power clean 95 pounds, 21 reps
15 pull-ups 
"
20040508	"Complete as many rounds as you can in twenty minutes of: 
35 Squats
25 Push-ups
"
20040507	"Deadlift 3-3-3-3-3 reps
"
20040506	"Rest Day
"
20040505	"Run 5 K
"
20040504	"Five rounds for time of: 
Run 400 meters
15 Pull-ups
15 reps, 75 pound overhead squat
"
20040503	"For seven rounds, working in intervals of 30 seconds of work followed by 10 seconds of rest, alternate between:
Squats
Sit-ups
Push-ups
"
20040502	"Rest Day
"
20040501	"3 rounds for time of:
Row 500 meters
21 Burpees
Run 400 meters
"
20040630	"Row 5K
"
20040629	"How many rounds in 20 minutes of:
Walking lunge 50 ft.
5 Handstand push-ups
"
20040628	"For time:
30 Pull-ups - 60 Squats
25 Pull-ups - 50 Squats
20 Pull-ups - 40 Squats
15 Pull-ups - 30 Squats
10 Pull-ups - 20 Squats
5 Pull-ups - 10 Squats
"
20040627	"Rest Day 
"
20040626	"""Elizabeth""
21-15-9 reps of:
Clean 135 pounds
Ring dips
"
20040625	"""Diane""
21-15-9 reps of:
Deadlift 225
Handstand push-ups
This is 3 rounds; the first at 21 reps, the second at 15, and the third at 9 reps. Compare your time to August 5, 2003 when we did a ""mini-Diane"" at 15-12-9 reps. It's expected that you'll need to partition the sets, e.g., Deadlift 7-7-7 & Handstand push-up 3-3-3-3-3-3-3 as a first round. Interval management - work/rest timing to optimize time - is an essential skill. 
If the load is too much under any partitioning scheme, reduce it. If you need help with the handstand push-up, take it in any manner you can get it. If the handstand push-up (HSPU) is clearly beyond your current capacity, substitute a standing dumbbell shoulder press (hip and leg free). Though a less functional press, the standing shoulder press is a closer simulation to the HSPU than the more functional push-press or jerk. The point is that there's a manageable substitution for this workout for everyone that preserves both its mechanical and metabolic characteristics - this will be ""your Diane."" 
"
20040624	"""Grace""
Clean and Jerk 135 pounds, 30 reps
"
20040623	"Rest Day
"
20040622	"For time: 
30 Muscle-ups or 60 pull-ups and 60 dips.
Dips are rock-bottom (below the nipples), and pull-ups are pulled to the sternum to approximate the muscle-up's value. 
"
20040621	"Back Squat 3-3-2-2-2-1-1-1-1-1 reps.
"
20040620	"Row 1000 meteres
Kettbell swing 50 reps, 1.5 pood
25 Sit-ups 
Row 750 meters
Kettlebell swing 40 reps, 1.5 pood
20 Sit-ups
Row 500 meters
Kettlebell swing 30 reps, 1.5 pood
15 Sit-ups
"
20040619	"Rest Day
"
20040618	"8 rounds of:
Run 400 meters
Rest 90 seconds
"
20040617	"Snatch 3-2-2-2-1-1-1-1-1 reps
"
20040616	"Complete as many rounds in 20 minutes as you can of:
24"" Box jump 30 reps
30 Pull-ups
10 Ring dips
"
20040615	"Rest Day
"
20040614	"Five rounds for time of:
Deadlift 7 reps
Ring dip 10 reps
"
20040613	"Walking lunge 100 ft.
21 Pull-ups
21 Sit-ups
Walking lunge 100 ft.
18 Pull-ups
18 Sit-ups
Walking lunge 100 ft.
15 Pull-ups
15 Sit-ups
Walking lunge 100 ft.
12 Pull-ups
12 Sit-ups
Walking lunge 100 ft.
9 Pull-ups
9 Sit-ups
Walking Lunge 100 ft.
6 Pull-ups 
6 Sit-ups
"
20040612	"Push jerk 3-2-2-2-1-1-1-1-1 reps
"
20040611	"Rest Day
"
20040610	"Run 5K
"
20040609	"""Tabata This!""
Tabata Row
Rest 1 minute
Tabata Squat
Rest 1 minute
Tabata Pull-up
Rest 1 minute
Tabata Push-up
Rest 1 minute
Tabata Sit-up
The Tabata interval is 20 seconds of work followed by 10 seconds of rest for 8 intervals.
Tabata score is the least number of reps performed in any of the eight intervals. Unit for the row is ""calories.""
"
20040608	"""Fran""
Three rounds, 21-15- and 9 reps, for time of:
95-pound Thruster
Pull-ups
"
20040607	"Rest Day
"
20040606	"Overhead squat 3-2-2-2-1-1-1-1-1 reps
"
20040605	"Complete as many rounds in 30 minutes as you can of:
Run 400 meters
10 L-Pull-ups
15 Back Extension with 25 pound plate
20 Sit-ups with 25 pound plate
"
20040604	"Five rounds for time of:
Hang squat clean 135 pounds, 10 reps
Handstand push-ups 10 reps
"
20040603	"Rest Day
"
20040602	"Deadlift 3-2-2-2-1-1-1-1-1 reps
"
20040601	"10 rounds for time of:
10 Pull-ups 
10 Ring dips 
"
20040731	"Squat Clean 3-3-2-2-2-1-1-1-1-1 reps
"
20040730	"Seven rounds for time of:
5 left legged squats
5 right legged squats
10 Pull-ups
15 Push-ups
20 Sit-ups
"
20040729	"Rest Day
"
20040728	"Run 400 meters
50 Sit-ups
Run 400 meters
40 Sit-ups
Run 400 meters
30 Sit-ups
Run 400 meters
20 Sit-ups
Run 400 meters
10 Sit-ups
"
20040727	"Deadlift 3-3-2-2-2-1-1-1-1-1 reps
"
20040726	"""Angie"" 
For time: 
100 Pull-ups
100 Push-ups
100 Sit-ups
100 Squats 
"
20040725	"Rest Day
"
20040724	"For time: 
20 Pull-ups
10 Handstand push-ups
18 Pull-ups
9 Handstand push-ups
16 Pull-ups
8 Handstand push-ups
14 Pull-ups
7 Handstand push-ups
12 Pull-ups
6 Handstand push-ups
10 Pull-ups
5 Handstand push-ups
8 Pull-ups
4 Handstand push-ups
6 Pull-ups
3 Handstand push-ups
4 Pull-ups
2 Handstand push-ups
2 Pull-ups
1 Handstand push-ups
"
20040723	"For time:
100 Squats
30 Box Jumps, 20 inches
30 Kettlebell swings, 1.5-pood 
30 Sit-ups
30 Power cleans, 65 pounds
30 Burpees
30 Wall-ball shots, 20 pounds at 10-foot target
800 meter run
"
20040722	"Back Squat 3-2-2-2-1-1-1-1-1 reps
"
20040721	"Rest Day
"
20040720	"Complete as many rounds in 20 minutes as you can of: 
5 Muscle-ups
50 Squats
"
20040719	"Run 5K
"
20040718	"10-9-8-7-6-5-4-3-2-1 reps of the triplet:
Deadlift: 1 Â½ bodyweight
Bench press: bodyweight
Clean: Â¾ bodyweight 
"
20040717	"Rest Day 
"
20040716	"For time:
Run 800 meters
30 Pull-ups
90 AirSquats
25 Pull-ups 
75 Air Squats
20 Pull-ups
60 Air Squats
15 Pull-ups 
45 Air Squats
Run 800 meters
"
20040715	"""Gwen""
Clean & Jerk 15-12-9 reps
Touch and go at floor only. Even a re-grip off the floor is a foul. No dumping. Use same load for each set. Rest as needed between sets. The assigned name is new but this lady has made regular appearances (030525,030630,030801,030902 and 030922). 
"
20040714	"Five rounds for time of: 
12 Handstand push-ups
24 ""Short-rope"" jumps
"
20040713	"Rest Day 
"
20040712	"For time:
21 L-pull-ups
20 One legged squats, alternating legs
18 L-pull-ups
16 One legged squats, alternating legs
15 L-pull-ups 
12 One legged squats, alternating legs
12 L-pull-ups
8 One legged squats, alternating legs
"
20040711	"5 rounds for time of:
25 hip/back extensions
25 reverse hypers
25 seconds of face-down arch rocks
"
20040710	"Push jerk 3-2-2-2-1-1-1-1-1 reps
"
20040709	"Rest Day
"
20040708	"Five rounds for time:  
25 knees to elbows
25 sit-ups
25 seconds L-Sit 
"
20040707	"For time:
Row 1000 meters
Hang squat clean 115 pounds, 21 reps
21 Ring dips
Row 750 meters
Hang squat clean 115 pounds, 15 reps
15 Ring dips
Row 500 meters
Hang squat clean 115 pounds, 9 reps
9 Ring dips
"
20040706	"""Fran""
Three rounds, 21-15- and 9 reps, for time of:
95-pound Thruster
Pull-ups
"
20040705	"Rest Day 
"
20040704	"Five rounds, 50-40-30-20 and 10 reps for time of:
Push-ups
Sit-ups
"
20040703	"Two rounds for score of:
Tabata Squats 
Muscle-up for four minutes
Rest
"
20040702	"Deadlift 3-2-2-2-1-1-1-1-1 reps
"
20040701	"Rest Day 
"
20040831	"""Helen""
Three rounds for time:
Run 400 meters
1 Â½ pood Kettlebell X 21 swings (or 55 pound dumbbell swing)
12 Pull-ups 
Compare to 040414 and 040108. 
"
20040830	"Rest Day
"
20040829	"Complete as many rounds as possible in 20 minutes of:
95-pound Hang squat clean, 15 reps
12 Ring dips
21 Sit-ups
"
20040828	"For 15 minutes: 
30 seconds of pull-ups
30 seconds of rest
Repeat. 
"
20040827	"7 rounds for time of: 
45-pound barbell snatch, 4 reps
Overhead squat, 4 reps
Overhead walking lunge, 4 steps
21 Sit-ups
"
20040826	"Rest Day
"
20040825	"For time: 
30 Handstand push-ups
40 Pull-ups
50 Kettlebell swings, 1.5 poods
60 Sit-ups
70 Burpees 
"
20040824	"Five rounds for time of: 
95-pound hang squat clean, 21 reps
Run 400 meters
"
20040823	"For time: 
70 Burpees 
60 Sit-ups 
50 Kettlebell swings, 1.5 poods
40 Pull-ups
30 Handstand push-ups
"
20040822	"Rest Day
"
20040821	"Complete as many rounds as possible in 20 minutes of: 
Bodyweight bench press, 12 reps
10 Pull-ups
"
20040820	"Seven slow rounds with no rest of: 
95-pound stiff legged deadlift, 21 reps
25 Sit-ups
"
20040819	"For twenty minutes: 
Squat two minutes
Muscle-up two minutes
"
20040818	"Rest Day
"
20040817	"For time: 
21 Hip/Back Extensions
Run 400 meters
18 Hip/Back Extensions
Run 400 meters
15 Hip/Back Extensions
Run 400 meters
12 Hip/Back Extensions
Run 400 meters
9 Hip/Back Extensions
Run 400 meters
6 Hip/Back Extensions
Run 400 meters
3 Hip/Back Extensions
Run 400 meters
Use the snake motion depicted. No momentum. 
"
20040816	"Overhead Squat 5-5-5-5-5-5-5
"
20040815	"""Chelsea""
"
20040814	"Rest Day
"
20040813	"Five rounds for time: 
Run 400 meters
95-pound barbell thruster,  21 reps
"
20040812	"How many rounds in 20 minutes of:
L-hold 60 seconds
15 knees to elbows
15 reverse hyper extensions
15 sit-ups 
15 back extensions
"
20040811	"Clean and Jerk 1-1-1-1-1-1-1-1-1-1
"
20040810	"Rest Day
"
20040809	"For time:
30 Muscle-ups
"
20040808	"""Tabata This!""
Tabata Row
Rest 1 minute
Tabata Squat
Rest 1 minute
Tabata Pull-up
Rest 1 minute
Tabata Push-up
Rest 1 minute
Tabata Sit-up
The Tabata interval is 20 seconds of work followed by 10 seconds of rest for 8 intervals.
Tabata score is the least number of reps performed in any of the eight intervals. Unit for the row is ""calories"".
"
